TITLE     = "results"
VARIABLES = "x", "qField"
0	100
0.02	97.0126
0.04	94.0298
0.06	91.054
0.08	88.092
0.1	85.1438
0.12	82.2183
0.14	79.3133
0.16	76.4393
0.18	73.5922
0.2	70.784
0.22	68.0084
0.24	65.279
0.26	62.5874
0.28	59.9483
0.3	57.3515
0.32	54.8128
0.34	52.3201
0.36	49.8899
0.38	47.5088
0.4	45.1936
0.42	42.9296
0.44	40.7338
0.46	38.5906
0.48	36.5167
0.5	34.4959
0.52	32.5444
0.54	30.6457
0.56	28.8152
0.58	27.0363
0.6	25.3236
0.62	23.6604
0.64	22.0604
0.66	20.5071
0.68	19.0129
0.7	17.5621
0.72	16.1656
0.74	14.8084
0.76	13.4998
0.78	12.226
0.8	10.9944
0.82	9.79257
0.84	8.62612
0.86	7.4839
0.88	6.36971
0.9	5.27398
0.92	4.19854
0.94	3.13554
0.96	2.08481
0.98	1.04035
1	0
