TITLE     = "results"
VARIABLES = "x", "qField"
0	100
0.02	97.0111
0.04	94.0262
0.06	91.0494
0.08	88.0848
0.1	85.1363
0.12	82.2078
0.14	79.3031
0.16	76.4258
0.18	73.5795
0.2	70.7677
0.22	67.9936
0.24	65.2603
0.26	62.5707
0.28	59.9276
0.3	57.3334
0.32	54.7905
0.34	52.3009
0.36	49.8665
0.38	47.489
0.4	45.1696
0.42	42.9095
0.44	40.7096
0.46	38.5706
0.48	36.4928
0.5	34.4763
0.52	32.5212
0.54	30.6269
0.56	28.793
0.58	27.0186
0.6	25.3026
0.62	23.6439
0.64	22.0409
0.66	20.492
0.68	18.9953
0.7	17.5487
0.72	16.1499
0.74	14.7966
0.76	13.4862
0.78	12.2159
0.8	10.983
0.82	9.78431
0.84	8.61688
0.86	7.47746
0.88	6.36275
0.9	5.26937
0.92	4.19388
0.94	3.13277
0.96	2.08248
0.98	1.03943
1	0
