TITLE     = "results"
VARIABLES = "x", "qField"
0	100
0.02	99.9995
0.04	99.9991
0.06	99.9985
0.08	99.9978
0.1	99.9969
0.12	99.9958
0.14	99.9944
0.16	99.9928
0.18	99.9907
0.2	99.9882
0.22	99.985
0.24	99.9812
0.26	99.9765
0.28	99.9708
0.3	99.9638
0.32	99.9552
0.34	99.9446
0.36	99.9316
0.38	99.9156
0.4	99.8958
0.42	99.8713
0.44	99.8411
0.46	99.8035
0.48	99.7567
0.5	99.6984
0.52	99.6255
0.54	99.5343
0.56	99.4198
0.58	99.2759
0.6	99.0947
0.62	98.8661
0.64	98.5771
0.66	98.2115
0.68	97.748
0.7	97.1598
0.72	96.4127
0.74	95.4624
0.76	94.2528
0.78	92.7118
0.8	90.7472
0.82	88.2408
0.84	85.0417
0.86	80.9563
0.88	75.7368
0.9	69.0662
0.92	60.5382
0.94	49.6329
0.96	35.6847
0.98	17.8412
1	0
