TITLE     = "results"
VARIABLES = "x", "qField"
0	100
0.02	97.0111
0.04	94.0263
0.06	91.0496
0.08	88.085
0.1	85.1365
0.12	82.2081
0.14	79.3033
0.16	76.4261
0.18	73.5799
0.2	70.7681
0.22	67.994
0.24	65.2607
0.26	62.5711
0.28	59.928
0.3	57.3338
0.32	54.7909
0.34	52.3014
0.36	49.867
0.38	47.4894
0.4	45.17
0.42	42.9099
0.44	40.7101
0.46	38.571
0.48	36.4932
0.5	34.4767
0.52	32.5215
0.54	30.6272
0.56	28.7933
0.58	27.0188
0.6	25.3029
0.62	23.6441
0.64	22.0411
0.66	20.4922
0.68	18.9954
0.7	17.5488
0.72	16.15
0.74	14.7967
0.76	13.4863
0.78	12.216
0.8	10.983
0.82	9.78435
0.84	8.61691
0.86	7.47748
0.88	6.36277
0.9	5.26939
0.92	4.19389
0.94	3.13278
0.96	2.08249
0.98	1.03943
1	0
